SL.NO   Token           Lexeme              Line_no
1       #               Special_op          1     
2       include         Keyword             1     
3       <               Relational_op       1     
4       stdio           Keyword             1     
5       .               Special_op          1     
6       h               Identifier          1     
7       >               Relational_op       1     
8       #               Special_op          2     
9       include         Keyword             2     
10      <               Relational_op       2     
11      ctype           Identifier          2     
12      .               Special_op          2     
13      h               Identifier          2     
14      >               Relational_op       2     
15      #               Special_op          3     
16      include         Keyword             3     
17      <               Relational_op       3     
18      stdbool         Identifier          3     
19      .               Special_op          3     
20      h               Identifier          3     
21      >               Relational_op       3     
22      #               Special_op          4     
23      include         Keyword             4     
24      <               Relational_op       4     
25      string          Identifier          4     
26      .               Special_op          4     
27      h               Identifier          4     
28      >               Relational_op       4     
29      #               Special_op          6     
30      define          Identifier          6     
31      ROW             Identifier          6     
32      1               Number              6     
33      2               Number              6     
34      8               Number              6     
35      #               Special_op          7     
36      define          Identifier          7     
37      COL             Identifier          7     
38      4               Number              7     
39      0               Number              7     
40      static          Identifier          9     
41      void            Keyword             9     
42      display         Identifier          9     
43      _               Special_op          9     
44      lexemes         Identifier          9     
45      (               Open_bracket        9     
46      int             Keyword             9     
47      sl              Identifier          9     
48      _               Special_op          9     
49      number          Identifier          9     
50      ,               Special_op          9     
51      int             Keyword             9     
52      ch              Identifier          9     
53      ,               Special_op          9     
54      char            Keyword             9     
55      lexeme          Identifier          9     
56      [               Open_bracket        9     
57      ]               Close_bracket       9     
58      ,               Special_op          9     
59      int             Keyword             9     
60      line            Identifier          9     
61      _               Special_op          9     
62      number          Identifier          9     
63      ,               Special_op          9     
64      FILE            Keyword             9     
65      *               Arithmetic_op       9     
66      out             Identifier          9     
67      )               Close_bracket       9     
68      {               Open_bracket        10    
69      fprintf         Keyword             11    
70      (               Open_bracket        11    
71      out             Identifier          11    
72      ,               Special_op          11    
73      "               Special_op          11    
74      %               Special_op          11    
75      -               Arithmetic_op       11    
76      8               Number              11    
77      d               Identifier          11    
78      %               Special_op          11    
79      -               Arithmetic_op       11    
80      1               Number              11    
81      6               Number              11    
82      c               Identifier          11    
83      %               Special_op          11    
84      -               Arithmetic_op       11    
85      2               Number              11    
86      0               Number              11    
87      s               Identifier          11    
88      %               Special_op          11    
89      -               Arithmetic_op       11    
90      6               Number              11    
91      d               Identifier          11    
92      \               Special_op          11    
93      n               Identifier          11    
94      "               Special_op          11    
95      ,               Special_op          11    
96      sl              Identifier          11    
97      _               Special_op          11    
98      number          Identifier          11    
99      ,               Special_op          11    
100     (               Open_bracket        11    
101     char            Keyword             11    
102     )               Close_bracket       11    
103     ch              Identifier          11    
104     ,               Special_op          11    
105     lexeme          Identifier          11    
106     ,               Special_op          11    
107     line            Identifier          11    
108     _               Special_op          11    
109     number          Identifier          11    
110     )               Close_bracket       11    
111     ;               Semicolon           11    
112     }               Close_bracket       12    
113     static          Identifier          14    
114     void            Keyword             14    
115     display         Identifier          14    
116     _               Special_op          14    
117     lexemes         Identifier          14    
118     _               Special_op          14    
119     string          Identifier          14    
120     (               Open_bracket        14    
121     int             Keyword             14    
122     sl              Identifier          14    
123     _               Special_op          14    
124     number          Identifier          14    
125     ,               Special_op          14    
126     char            Keyword             14    
127     ch              Identifier          14    
128     [               Open_bracket        14    
129     ]               Close_bracket       14    
130     ,               Special_op          14    
131     char            Keyword             14    
132     lexeme          Identifier          14    
133     [               Open_bracket        14    
134     ]               Close_bracket       14    
135     ,               Special_op          14    
136     int             Keyword             14    
137     line            Identifier          14    
138     _               Special_op          14    
139     number          Identifier          14    
140     ,               Special_op          14    
141     FILE            Keyword             14    
142     *               Arithmetic_op       14    
143     out             Identifier          14    
144     )               Close_bracket       14    
145     {               Open_bracket        15    
146     fprintf         Keyword             16    
147     (               Open_bracket        16    
148     out             Identifier          16    
149     ,               Special_op          16    
150     "               Special_op          16    
151     %               Special_op          16    
152     -               Arithmetic_op       16    
153     8               Number              16    
154     d               Identifier          16    
155     %               Special_op          16    
156     -               Arithmetic_op       16    
157     1               Number              16    
158     6               Number              16    
159     s               Identifier          16    
160     %               Special_op          16    
161     -               Arithmetic_op       16    
162     2               Number              16    
163     0               Number              16    
164     s               Identifier          16    
165     %               Special_op          16    
166     -               Arithmetic_op       16    
167     6               Number              16    
168     d               Identifier          16    
169     \               Special_op          16    
170     n               Identifier          16    
171     "               Special_op          16    
172     ,               Special_op          16    
173     sl              Identifier          16    
174     _               Special_op          16    
175     number          Identifier          16    
176     ,               Special_op          16    
177     ch              Identifier          16    
178     ,               Special_op          16    
179     lexeme          Identifier          16    
180     ,               Special_op          16    
181     line            Identifier          16    
182     _               Special_op          16    
183     number          Identifier          16    
184     )               Close_bracket       16    
185     ;               Semicolon           16    
186     }               Close_bracket       17    
187     int             Keyword             19    
188     main            Keyword             19    
189     (               Open_bracket        19    
190     int             Keyword             19    
191     argc            Keyword             19    
192     ,               Special_op          19    
193     char            Keyword             19    
194     *               Arithmetic_op       19    
195     argv            Keyword             19    
196     [               Open_bracket        19    
197     ]               Close_bracket       19    
198     )               Close_bracket       19    
199     {               Open_bracket        20    
200     if              Keyword             22    
201     (               Open_bracket        22    
202     argc            Keyword             22    
203     !=              Relational_op       22    
204     3               Number              22    
205     )               Close_bracket       22    
206     {               Open_bracket        23    
207     printf          Keyword             24    
208     (               Open_bracket        24    
209     "               Special_op          24    
210     Input           Identifier          24    
211     parameter       Identifier          24    
212     mismatch        Identifier          24    
213     \               Special_op          24    
214     n               Identifier          24    
215     "               Special_op          24    
216     )               Close_bracket       24    
217     ;               Semicolon           24    
218     return          Identifier          25    
219     1               Number              25    
220     ;               Semicolon           25    
221     }               Close_bracket       26    
222     char            Keyword             28    
223     keywords        Identifier          28    
224     [               Open_bracket        28    
225     2               Number              28    
226     3               Number              28    
227     ]               Close_bracket       28    
228     [               Open_bracket        28    
229     5               Number              28    
230     0               Number              28    
231     ]               Close_bracket       28    
232     =               Assignment_op       28    
233     {               Open_bracket        28    
234     "               Special_op          29    
235     void            Keyword             29    
236     "               Special_op          29    
237     ,               Special_op          29    
238     "               Special_op          29    
239     int             Keyword             29    
240     "               Special_op          29    
241     ,               Special_op          29    
242     "               Special_op          29    
243     main            Keyword             29    
244     "               Special_op          29    
245     ,               Special_op          29    
246     "               Special_op          29    
247     include         Keyword             29    
248     "               Special_op          29    
249     ,               Special_op          29    
250     "               Special_op          29    
251     stdio           Keyword             29    
252     "               Special_op          29    
253     ,               Special_op          29    
254     "               Special_op          29    
255     FILE            Keyword             29    
256     "               Special_op          29    
257     ,               Special_op          29    
258     "               Special_op          30    
259     argc            Keyword             30    
260     "               Special_op          30    
261     ,               Special_op          30    
262     "               Special_op          30    
263     argv            Keyword             30    
264     "               Special_op          30    
265     ,               Special_op          30    
266     "               Special_op          30    
267     printf          Keyword             30    
268     "               Special_op          30    
269     ,               Special_op          30    
270     "               Special_op          30    
