SL.NO   Token           Lexeme              Line_no
1       #               Special_op          1     
2       include         Keyword             1     
3       <               Relational_op       1     
4       stdio           Keyword             1     
5       .               Special_op          1     
6       h               Identifier          1     
7       >               Relational_op       1     
8       int             Keyword             3     
9       main            Keyword             3     
10      (               Open_bracket        3     
11      )               Close_bracket       3     
12      {               Open_bracket        3     
13      int             Keyword             5     
14      a               Identifier          5     
15      =               Assignment_op       5     
16      1               Number              5     
17      +               Arithmetic_op       5     
18      2               Number              5     
19      ;               Semicolon           5     
20      return          Identifier          7     
21      0               Number              7     
22      ;               Semicolon           7     
23      }               Close_bracket       8     
